Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251107,07_gap_watch_liquid,A,79.28923159215428,0.0002049656953524437,0.07151225751457968,0.04573976118779277,61.914913264714,0.42502583935655724,0.6700412421191525,1.0,1.0,48.910118822273965
20251107,07_gap_watch_liquid,AA,67.7917351079272,0.014823639764520946,0.06611545605123847,0.040342959724451566,53.37648721895786,0.5079188352050402,0.4963218411252272,0.0,1.0,50.66053585872582
20251107,07_gap_watch_liquid,AAAU,48.40749634107359,0.00025334691860279257,-0.0030295109829765465,-0.028802007309763455,51.12433474213772,0.45638024681855865,0.33493495382091903,0.0,1.0,50.47864312114282
20251107,07_gap_watch_liquid,AAL,94.32596862929505,0.03459251995398249,0.17918397270902098,0.15341147638223407,59.14978311195211,1.1211826640648321,0.8492151355472755,1.0,1.0,50.516775167697716
20251107,07_gap_watch_liquid,AAOI,34.53284832077808,-0.20936449141323055,0.03554328420429376,0.009770787877506848,43.037092025777284,1.7529849562443656,0.11953065551077359,0.0,0.0,49.74359974472396
20251107,07_gap_watch_liquid,AAON,92.41146256907636,0.08913511867938517,0.07698496142823497,0.05121246510144806,60.296865633135866,1.1368006129827188,0.8756057766408242,1.0,1.0,54.247959702466275
20251107,07_gap_watch_liquid,AAP,30.611697754960183,0.03607045882478355,-0.01313657472100016,-0.03890907104778707,38.95376097098863,0.42399544683753854,0.22633926629473186,0.0,0.0,47.75899461270153
20251107,07_gap_watch_liquid,AAPD,25.375500918522203,0.010614127958803676,-0.08258773787463469,-0.1083602342014216,37.710668999215585,0.912824634796174,0.3503435528571316,0.0,0.0,48.276712709390715
20251107,07_gap_watch_liquid,AAPL,84.09308193865802,-0.008747236295025718,0.0926937669275536,0.06692127060076669,62.6528063841385,0.7371680475809718,0.6605599079575213,1.0,1.0,47.257833138422534
20251107,07_gap_watch_liquid,AAPU,89.96957546934249,-0.018600832180116433,0.18187892525782368,0.15610642893103677,60.77834019685456,0.835445118801504,0.6496326462522857,1.0,1.0,48.77183120370084
20251107,07_gap_watch_liquid,ABBV,24.020967682957092,0.00018349177285736928,-0.04706217379656363,-0.07283467012335054,42.965988655119666,0.5305223347424217,0.21235209908591376,0.0,0.0,50.42134145448362
20251107,07_gap_watch_liquid,ABNB,48.813524318172085,-0.045987001163552144,0.0031626903752983715,0.004429118082474037,37.510803799686734,2.128750357819918,0.15562221465141654,0.0,0.0,51.40168720646816
20251107,09_oversold,ABR,29.16206989689701,-0.08480678690965293,-0.18926256528670804,-0.21503506161349495,18.88553505243631,1.665696260805074,0.04261284674353636,0.0,0.0,49.03814163163071
20251107,07_gap_watch_liquid,ABT,27.98543532690064,0.01852451759139484,-0.04601425838863904,-0.07178675471542595,43.61005406692287,0.47961736896880053,0.392712841976892,0.0,0.0,48.13122144030997
20251107,07_gap_watch_liquid,ABVX,92.36809722611504,0.030999835076354287,0.1261064839604118,0.10033398763362489,70.87661437532336,0.7547219338853536,0.9651530369648679,1.0,1.0,49.56905474882865
20251107,07_gap_watch_liquid,ACAD,75.35188637187727,-0.0053304090682912975,0.1255733337060556,0.0998008373792687,54.12594731336397,0.5833093648488421,0.7350772373810097,1.0,0.0,47.46153748886757
20251107,05_channel_up_pullbacks,ACDC,92.8329679849081,-0.030360502465121453,0.27431417502419864,0.2755806027313743,61.753833812724885,0.5667836825863698,0.7412941568188823,1.0,1.0,48.834125417620704
20251107,07_gap_watch_liquid,ACGL,55.80875590207333,0.03499020226956584,-0.03395695196492998,-0.05972944829171689,55.373560093495676,0.684250794528545,0.7237140798485461,1.0,0.0,52.14289103248898
20251107,04_most_active_liquid,ACHR,5.65069042032975,-0.2843137663224288,-0.32915626116653407,-0.354928757493321,29.19936325146213,2.208962974053649,0.0,0.0,0.0,49.28582736263047
20251107,08_overbought,AHR,97.26975920981933,0.09267433343383535,0.22090726777866587,0.19513477145187896,83.20881557830577,1.534172522588913,1.0,1.0,1.0,50.67812106789403
20251107,03_unusual_volume_liquid,AKAM,98.45711166568158,0.12636482099316848,0.154969945455661,0.1291974491288741,70.71470285415745,3.4205880566065385,1.0,1.0,1.0,46.06733373037253
20251107,01_new_highs_liquid,AQN,97.65313977948435,0.1281362298143207,0.08721936403593666,0.061446867709149755,72.64781777379541,2.874309494663078,1.0,1.0,1.0,47.45690762660825
20251107,02_top_gainers_liquid,ASPI,13.74940462511058,-0.1342546536340593,-0.1342546536340593,-0.16002714996084622,44.987124078723106,1.178112446990108,0.2873304850741273,0.0,0.0,48.913250650958425
20251107,08_overbought,ATEC,96.05241933854298,0.04607688312512703,0.51179598569895,0.4860234893721631,80.68411367372667,0.6031096271850311,0.8806432220375147,1.0,1.0,55.53660082711412
20251107,06_new_lows_liquid,AVPT,28.430405102397206,-0.1471215166824551,-0.1746905067755805,-0.20046300310236742,25.56603272957193,2.90692570823454,0.0,0.0,0.0,49.728764705502535
20251107,08_overbought,AXTI,98.39453656230103,0.17984906514123566,1.3274936363540633,1.3017211400272763,81.388589896887,0.9095196662555006,0.9200202767690923,1.0,1.0,56.997908304949675
20251107,04_most_active_liquid,BBAI,4.04661778205415,-0.16023738284591704,-0.24432576497033165,-0.24305933726315598,37.71068374322696,0.42048481916385294,0.09740024310769331,0.0,0.0,47.192815709110484
20251107,08_overbought,CAH,95.54766017341936,0.06479006307877833,0.29481131157886065,0.26903881525207374,88.45652455924133,0.8223619061247708,0.9369030133650702,1.0,1.0,54.09196123851676
20251107,06_new_lows_liquid,CAI,24.316946558880108,-0.15359045382152325,-0.1646981802216705,-0.1904706765484574,34.23577947058496,2.1775708976167008,0.0,0.0,0.0,47.00334820209518
20251107,09_oversold,CCOI,13.618328466606085,-0.4315151330196496,-0.4423305305967302,-0.46810302692351713,16.553840739136575,2.5380989295969263,0.0,0.0,0.0,47.98968694190982
20251107,09_oversold,CELH,17.23795298997685,-0.30964631998881753,-0.3149917412119463,-0.3407642375387332,18.332264039950005,3.3544230503074486,0.0,0.0,0.0,47.40492675381862
20251107,03_unusual_volume_liquid,CERT,6.890576275966609,-0.25193467552400217,-0.2664418160950799,-0.2922143124218668,24.072493804516057,4.254226601175849,0.0,0.0,0.0,48.2937121530357
20251107,03_unusual_volume_liquid,CHYM,93.27995925483673,0.18404192390045582,0.038834963757451435,0.013062467430664526,54.84314574465357,2.9192798020939117,0.991609486829914,1.0,0.0,50.72026333993269
20251107,09_oversold,CMG,23.481352963449933,-0.03692016587492741,-0.233550962037535,-0.2593234583643219,18.434189591757942,1.021362178492639,0.12128035106507432,0.0,0.0,48.74004041617947
