Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability,Outcome2D_Label,Outcome2D_Excess
20260109,07_gap_watch_liquid,A,87.65657133098132,0.078727698917687,0.0372237478923997,0.0238683738783587,62.94285481512381,0.6656580556818769,1.0,1.0,1.0,49.15197556715962,,
20260109,07_gap_watch_liquid,AA,98.49689145925596,0.1261053614779812,0.4262992616373049,0.4129438876232638,77.5636301897969,0.8929231218914814,0.9032299846800564,1.0,1.0,51.15225108866167,,
20260109,07_gap_watch_liquid,AAAU,89.74020718036347,0.0404772923326284,0.0651497298372005,0.0517943558231595,64.40971606125163,1.0171452764896978,0.8347405739476921,1.0,1.0,48.29582046043128,,
20260109,07_gap_watch_liquid,AAL,85.80123354420205,0.0298708301082137,0.0529986537066906,0.0396432796926495,61.082157205985126,0.8838804435914211,0.7641353265599321,1.0,1.0,48.84604232241151,,
20260109,07_gap_watch_liquid,AAOI,36.57930041008131,-0.1429090651274812,-0.0297084003059173,-0.0430637743199584,50.752377955839606,0.9348470977586604,0.4397637070744892,0.0,1.0,48.72722069784061,,
20260109,07_gap_watch_liquid,AAON,70.56757571167283,0.0556887977870421,0.0119839953571612,-0.0013713786568798,54.668783639685536,0.6300990036807674,0.982308868017556,1.0,0.0,49.93526765945294,,
20260109,07_gap_watch_liquid,AAP,46.67968737477453,0.1172538299011847,-0.1141691857538281,-0.1275245597678692,49.435093611530974,0.4892561489502651,0.6584234279227997,1.0,0.0,46.39884490534949,,
20260109,07_gap_watch_liquid,AAPD,96.72350976211848,0.0447987964441924,0.0796236717964558,0.0662682977824147,75.53628289314194,3.242493496570805,0.9894325788134094,1.0,1.0,50.15163760600002,,
20260109,07_gap_watch_liquid,AAPL,13.68894278136525,-0.0437991022082649,-0.0704497604450018,-0.0838051344590429,26.28463246477122,0.7310897693331734,0.0101098682533665,0.0,0.0,48.4021314292504,,
20260109,07_gap_watch_liquid,AAPU,13.987223633186138,-0.0877061280626529,-0.1434992179441677,-0.1568545919582088,25.218213275783043,1.791693471300251,0.0126513553351729,0.0,0.0,49.34713977178005,,
20260109,07_gap_watch_liquid,ABBV,26.44768705275253,-0.0375910130782016,-0.0199395611529297,-0.0332949351669707,43.32963715957256,0.7418564053222761,0.1004232689078209,0.0,0.0,48.97556662365674,,
20260109,07_gap_watch_liquid,ABEO,50.8403959991312,-0.0225988487480599,-0.051188252963604,-0.0645436269776451,51.12277781589837,1.097280896492835,0.4548896197968766,0.0,1.0,48.91341994120727,,
20260109,07_gap_watch_liquid,ABNB,90.98195224839152,0.0462747089203174,0.0908912253589904,0.0775358513449493,68.82807565942551,0.8078206172493112,0.8308062710110724,1.0,1.0,47.90297223533309,,
20260109,07_gap_watch_liquid,ABR,25.09399243034054,0.0123899690733608,-0.1106629954245763,-0.1240183694386174,44.398175596797685,0.7702403339610613,0.4938750710150897,0.0,0.0,46.28470598509878,,
20260109,07_gap_watch_liquid,ABT,57.64615447625297,0.0136081389708409,0.02717253462861,0.0138171606145689,49.69052406333447,0.5162255501314343,0.5367103786302191,1.0,0.0,50.20651728564574,,
20260109,07_gap_watch_liquid,ABVX,12.287550348135085,-0.1395679539660702,-0.0974672659307956,-0.1108226399448367,43.1996396802592,0.7901701198773899,0.2458453013630738,0.0,0.0,48.15866293558288,,
20260109,04_most_active_liquid,ACHR,91.96860433406488,0.0738129834134573,0.0430226759144591,0.0296673019004181,56.15054321052848,1.5861458527665688,0.8566022355686321,1.0,1.0,49.65191012028544,,
20260109,08_overbought,ACMR,98.55279384230934,0.1801470341366948,0.3415653689642295,0.3282099949501884,83.10415922819453,1.4368575291822234,1.0,1.0,1.0,51.21538257585737,,
20260109,02_top_gainers_liquid,AEVA,99.3988451682906,0.563921610514323,0.2914508468893755,0.2780954728753344,70.73007421333438,2.081792945166308,1.0,1.0,1.0,50.44377459381701,,
20260109,06_new_lows_liquid,AMT,30.83807639989973,-0.0347539865113354,-0.054883058300076,-0.068238432314117,35.165874590675344,0.5943696025782085,0.0596024528687286,0.0,0.0,48.17703314465212,,
20260109,04_most_active_liquid,APLD,95.51992331701098,0.3026101116545689,-0.025328041260659,-0.0377833691002741,61.622028267685096,2.982363509542545,0.9176842763281206,1.0,1.0,49.45635363760682,,
20260109,01_new_highs_liquid,ARDX,99.42078973013405,0.2495934672534994,0.2981418654964824,0.2847864914824414,73.62850880046383,3.007383116237858,1.0,1.0,1.0,51.99804471622682,,
20260109,02_top_gainers_liquid,ASPI,99.1716145239552,0.3312610538558338,0.2147487508721406,0.2013933768580995,64.12600077873688,3.0646794044630363,1.0,1.0,1.0,51.151208893319065,,
20260109,04_most_active_liquid,BBAI,67.86659302124374,0.0624999591749018,-0.061270832318882,-0.0746262063329231,52.085344521197015,0.7548708543875559,0.655757162205587,1.0,1.0,48.18423780323786,,
20260109,03_unusual_volume_liquid,BBNX,6.586384559356803,-0.2950427063509949,-0.2935936806450249,-0.3069490546590659,27.34677519562038,5.394686326061495,0.0,0.0,0.0,48.64452624639595,,
20260109,04_most_active_liquid,BITO,59.52520353218783,0.0036807850995541,-0.0278493074692108,-0.0412046814832519,48.674316273058245,1.2271421507460458,0.6300186443341497,1.0,0.0,48.772113122182766,,
20260109,02_top_gainers_liquid,BLDR,98.48128257306756,0.1891427070154192,0.1354261369768019,0.1220707629627608,70.11640738052549,2.232248905967757,1.0,1.0,1.0,51.22617411435687,,
20260109,10_pattern_wedge_resist,BSCQ,72.63592870268971,0.0005107699179318,0.0034779066731087,-0.0098774673409323,84.87030387177539,0.6807946913436743,0.8251741910417846,1.0,1.0,49.07374448549465,,
20260109,10_pattern_wedge_resist,BSCR,82.0643116667293,-0.0002532827501985,0.0036552465909529,-0.0097001274230881,78.19928384012871,1.3201867094020674,0.7345953188430246,1.0,1.0,47.81612492957093,,
20260109,06_new_lows_liquid,CALM,33.57065789668944,-0.0661399561701159,-0.1475104751073249,-0.160865849121366,21.382052652794187,1.5719198894466784,0.0,0.0,0.0,45.58423033025676,,
20260109,06_new_lows_liquid,CCI,26.99305660617747,-0.0547350157224021,-0.0640287247135743,-0.0773840987276154,30.31485695378132,0.5287884265140208,0.0,0.0,0.0,48.68703232174012,,
20260109,03_unusual_volume_liquid,CGON,99.53018936592711,0.3015074945700584,0.3030665357569364,0.2897111617428953,78.6062553547921,5.507178191288819,1.0,1.0,1.0,52.435989696346496,,
20260109,01_new_highs_liquid,COMP,99.28534187424016,0.2314286004929315,0.2255924238305762,0.2122370498165351,80.33140658720609,2.291693357401955,1.0,1.0,1.0,50.90954854407749,,
20260109,06_new_lows_liquid,CSGP,22.6507849960239,-0.1058761085792068,-0.1345955763452582,-0.1479509503592992,26.60073182354367,1.0939571422972445,0.0,0.0,0.0,48.51230932780457,,
20260109,09_oversold,CVI,13.54163456643858,-0.0897181493039768,-0.2764278977990978,-0.2897832718131389,19.722464117743414,0.6822363898672575,0.1306452390551519,0.0,0.0,45.78299113977209,,
20260109,10_pattern_wedge_resist,CWK,92.6222396554966,0.0523989845776897,0.0938320424312488,0.0804766684172078,58.10489851048952,1.0092783666334837,0.7540908547954286,1.0,1.0,49.017302516583975,,
20260109,08_overbought,DVAX,92.81339524783172,0.002275672766689,0.4142202294802966,0.4008648554662555,88.81564507051887,0.3693712601491286,0.7224995678510464,1.0,1.0,49.53190904816292,,
