Ticker,Screener,Reason
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ACHV,01_new_highs_liquid,low_volume
ACHV,01_new_highs_liquid,low_volume
ACHV,01_new_highs_liquid,low_volume
ACHV,01_new_highs_liquid,low_volume
ACHV,01_new_highs_liquid,low_volume
ACHV,01_new_highs_liquid,low_volume
ACHV,01_new_highs_liquid,low_volume
ACHV,01_new_highs_liquid,low_volume
ACHV,01_new_highs_liquid,low_volume
ACHV,01_new_highs_liquid,low_volume
ACHV,01_new_highs_liquid,low_volume
MTZ,01_new_highs_liquid,low_volume
MTZ,01_new_highs_liquid,low_volume
MTZ,01_new_highs_liquid,low_volume
MTZ,01_new_highs_liquid,low_volume
MTZ,01_new_highs_liquid,low_volume
MTZ,01_new_highs_liquid,low_volume
MTZ,01_new_highs_liquid,low_volume
MTZ,01_new_highs_liquid,low_volume
MTZ,01_new_highs_liquid,low_volume
MTZ,01_new_highs_liquid,low_volume
MTZ,01_new_highs_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
TRN,03_unusual_volume_liquid,low_volume
TRN,03_unusual_volume_liquid,low_volume
TRN,03_unusual_volume_liquid,low_volume
TRN,03_unusual_volume_liquid,low_volume
TRN,03_unusual_volume_liquid,low_volume
TRN,03_unusual_volume_liquid,low_volume
TRN,03_unusual_volume_liquid,low_volume
TRN,03_unusual_volume_liquid,low_volume
TRN,03_unusual_volume_liquid,low_volume
TRN,03_unusual_volume_liquid,low_volume
TRN,03_unusual_volume_liquid,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
HUBS,06_new_lows_liquid,low_volume
HUBS,06_new_lows_liquid,low_volume
HUBS,06_new_lows_liquid,low_volume
HUBS,06_new_lows_liquid,low_volume
HUBS,06_new_lows_liquid,low_volume
HUBS,06_new_lows_liquid,low_volume
HUBS,06_new_lows_liquid,low_volume
HUBS,06_new_lows_liquid,low_volume
HUBS,06_new_lows_liquid,low_volume
HUBS,06_new_lows_liquid,low_volume
HUBS,06_new_lows_liquid,low_volume
PSO,06_new_lows_liquid,low_volume
PSO,06_new_lows_liquid,low_volume
PSO,06_new_lows_liquid,low_volume
PSO,06_new_lows_liquid,low_volume
PSO,06_new_lows_liquid,low_volume
PSO,06_new_lows_liquid,low_volume
PSO,06_new_lows_liquid,low_volume
PSO,06_new_lows_liquid,low_volume
PSO,06_new_lows_liquid,low_volume
PSO,06_new_lows_liquid,low_volume
PSO,06_new_lows_liquid,low_volume
PCRX,06_new_lows_liquid,low_volume
PCRX,06_new_lows_liquid,low_volume
PCRX,06_new_lows_liquid,low_volume
PCRX,06_new_lows_liquid,low_volume
PCRX,06_new_lows_liquid,low_volume
PCRX,06_new_lows_liquid,low_volume
PCRX,06_new_lows_liquid,low_volume
PCRX,06_new_lows_liquid,low_volume
PCRX,06_new_lows_liquid,low_volume
PCRX,06_new_lows_liquid,low_volume
PCRX,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
